曜日,時間,柱,構文,本文,セルフリプライ
月曜日,12:00,B,共感フック型,"「プロダクト作れるけど売れない」個人開発者へ。

Claude Codeで3日で作った。Product Huntに上げた。ユーザーは3人。全員知り合い。

この詰まり方、めちゃわかる。プロダクトの問題じゃなくて、届け方の問題なんだよね。","Workleはその「届け方」を非同期で代わりにやる仕組みです。今月の受注数と具体的にやったことを週末に晒します。フォローしといてください。"
月曜日,21:00,B,共感フック型,"「開発は週15時間以上。マーケは週0時間」な個人開発者へ。

「マーケどうしよう」って毎週思いながら後回しにしてると、半年後も同じ場所にいる。

苦手意識を持ったまま放置するのが一番危ない。","マーケで一番最初にやるべきことって何だと思いますか？リプで教えてください。"
火曜日,12:00,C,保存誘導型,"個人開発者が広告費ゼロで最初のユーザーを取る3ステップ。

1. プロフに「誰のためのプロダクトか」を1行で書く
2. ターゲットがいる場所（X・Reddit・Discord）に週3回顔を出す
3. 売り込まず、悩みに答えるだけ

難しく考えすぎてた。まずここから。",
火曜日,21:00,C,ノウハウ共有,"Xでプロダクトを知ってもらう一番シンプルな方法。

「俺が作ったもの」を発信するんじゃなくて「ターゲットが悩んでること」を発信する。

これだけで反応が3倍変わる。売り込みじゃなくて共感から始める。",
水曜日,12:00,A,ストーリー型（Build in Public）,"Workle、先週の営業ログ晒す。

コールドDM: 47通
返信: 9通（返信率19%）
MTG設定: 3件
成約: 1件

打率2%。ほとんど無視される。でもこれが普通だと思ってる。数字見ながら焦らないのが大事なんだよね。","返信率上げるためにDMの型を変えた話、需要あれば「欲しい」とリプしてください。公開します。"
水曜日,21:00,A,Build in Public,"正直に言う。Workle、まだ月5件も受注できてない。

でもこれを晒すのが大事だと思ってる。

「ゼロから作るリアル」ってこういうもん。数字盛らず、失敗も出して、それでも続けてる様子を見せたい。",
木曜日,12:00,B,対比構文型,"プロダクトが伸びてる個人開発者は「届け方」を変える。
伸びてない個人開発者は「機能」を追加し続ける。

6ヶ月でユーザーが10人いないなら、プロダクトの問題じゃなくて届け方の問題。

あなたはどっちだった？",
木曜日,21:00,B,対比構文型,"ユーザーが増えてる個人開発者は、週1回「誰かに話しかけてる」。
ユーザーが増えてない個人開発者は、週1回「機能を改善してる」。

プロダクトの完成度より、人との接触頻度の方がユーザー獲得に効く。",
金曜日,12:00,A,ストーリー型,"Workleを作ろうと思ったのは、自分が詰まったからじゃない。

スキマバイト領域の営業組織立ち上げに3年間従事して、「売ることの仕組み」の面白さを知った。

個人開発者にそれがない。だったら代わりにやろうと思った。それだけ。",
金曜日,21:00,A,ストーリー型,"Workleの最初のユーザー獲得は、DMを1件1件手で送ってた。

自動化とか仕組みとか言う前に、泥臭くやった3週間があった。

結果、「何が刺さるか」がわかった。仕組み化の前に、手を動かすのが最速なんだよね。",
土曜日,12:00,D,中身チラ見せ,"Workleの仕組み、ちょっと見せる。

クライアントには週1回更新のNotionカンバンを渡してる。

「今週やったこと」「数字」「来週やること」が非同期で全部見える。MTGゼロ。Slackゼロ。

これが完全非同期の正体。",
土曜日,21:00,D,中身チラ見せ,"Workleがクレジット制にした理由を話す。

月額固定にしなかったのは1つだけ。

個人開発者は月によって予算が違う。固定費より「使った分だけ払う」方が心理的コストが低い。最初5万円から試せる設計にした。",
日曜日,12:00,B,共感フック型,"「作ることは好き。売ることは嫌い」な個人開発者、多い気がする。

でも正確には「売り方がわからないから怖い」だと思う。

わからないことは怖い。でも1回仕組みがわかると、意外とできる。

売ることが怖かった経験がある人、リプで教えてほしい。",
日曜日,21:00,B,痛みの言語化,"個人開発者の「マーケ後回し」は合理的な判断に見える。

でも半年後、やっぱりユーザーがいない現実がある。

「作ってから売る」じゃなくて「誰に売るかを決めてから作る」に変えるだけで、全部変わる。",
